term,freq,lemma
no,1909,_no
sin,1424,_sin
negativo,200,_negativo
afebril,189,_afebril
niega,136,niega
negativos,92,_negativo
ausencia de,64,ausencia de
negativa,53,_negativo
sense,40,_sin
neg,35,neg
negativas,24,_negativo
asintomatica,11,_asintomatico
asintomatico,10,_asintomatico
ex,9,_ex
descarta,8,descarta
falta de,7,falta de
inespecifico,7,_inespecifico
impide,5,impide
exfumador,4,_exfumador
ex-,4,_ex
se retira,4,se retira
cede,4,cede
nega,4,nega
tampoco,4,tampoco
negativo),3,_negativo
desaparicion de,3,desaparicion de
inespecificos,3,_inespecifico
descartada,3,descartada
retirar,3,retirar
inestabilidad,3,inestabilidad
retiro,3,retiro
negatividad de,3,negatividad de
negatiu,3,_negativo
ausencia,2,ausencia
desorientacion,2,desorientacion
excepto,2,excepto
incapacidad para,2,incapacidad para
imposibilidad de,2,imposibilidad de
niegan,2,niegan
se desestimo,1,se desestimo
ex fumador,1,_exfumador
indetectable,1,indetectable
suspendido,1,suspendido
negaitvo,1,_negativo
desorientado,1,desorientado
ceden,1,ceden
irregulares,1,irregulares
negativa),1,_negativo
imposibilidad,1,imposibilidad
rechaza,1,rechaza
negatividad,1,negatividad
se suspende,1,se suspende
en ninguna,1,en ninguna
ninguno,1,ninguno
desaparecen,1,desaparecen
desaparicion del,1,desaparicion del
atipicos,1,atipicos
arritmicos,1,arritmicos
negatividad del,1,negatividad del
inespecifico:,1,inespecifico:
